localidad_id,anio,poblacion
18,2015,360924
18,2016,361010
18,2017,361722
18,2018,363471
18,2019,368116
18,2020,374791
18,2021,376325
18,2022,376138
18,2023,375730
18,2024,375542
18,2025,375043
18,2026,373665
18,2027,372168
18,2028,370552
18,2029,368847
18,2030,367090
18,2031,365261
18,2032,363394
18,2033,361478
18,2034,359464
18,2035,357395
19,2005,564441
19,2006,569896
19,2007,575100
19,2008,580011
19,2009,584760
19,2010,589290
19,2011,593222
19,2012,596269
19,2013,598539
19,2014,600273
19,2015,601716
19,2016,603882
19,2017,606799
19,2018,611245
19,2019,624876
19,2020,642109
19,2021,653362
19,2022,661661
19,2023,669467
19,2024,677540
19,2025,685039
19,2026,690843
19,2027,696188
19,2028,701173
19,2029,705704
19,2030,709758
19,2031,713422
19,2032,716704
19,2033,719583
19,2034,722038
19,2035,724113
20,2005,6026
20,2006,5439
20,2007,4947
20,2008,4545
20,2009,4213
20,2010,3938
20,2011,3714
20,2012,3537
20,2013,3400
20,2014,3298
20,2015,3224
20,2016,3166
20,2017,3137
20,2018,3172
20,2019,3197
20,2020,3240
20,2021,3242
20,2022,3262
20,2023,3259
20,2024,3305
20,2025,3338
20,2026,3385
20,2027,3426
20,2028,3467
20,2029,3522
20,2030,3573
20,2031,3614
20,2032,3639
20,2033,3659
20,2034,3675
20,2035,3678
